Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Paris,De Minaur A.,Travaglia S.,Grand Slam,Outdoor,Clay,25,63,1.61,2.34,183.0,Right-Handed,De Minaur A.,406,https://www.atptour.com/-/media/tennis/players/gladiator/2020/deminaur_full_ao20.png?sc=0&hash=28A0A7F61CD1BC7D6A754DE95C3700ED,185.0,Right-Handed,Travaglia S.,1747,https://www.atptour.com/-/media/tennis/players/gladiator/2020/travaglia_full_ao20.png?sc=0&hash=A7485F252441FD974FA59F83F2E3A39E,1.0,0.60686105
Paris,Uchiyama Y.,Cecchinato M.,Grand Slam,Outdoor,Clay,108,94,12.10,1.05,183.0,Right-Handed,Uchiyama Y.,1763,https://www.atptour.com/-/media/tennis/players/gladiator/2020/uchiyama_full_ao20.png?sc=0&hash=8B572095F7FBBDED4030AF4D06F447CA,185.0,Right-Handed,Cecchinato M.,292,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cecchinato_full_ao20.png?sc=0&hash=1350A8E61D79D06EEF92D6D41B55DDF1,0.0,0.04563111
Paris,Ymer M.,Carballes Baena R.,Grand Slam,Outdoor,Clay,95,91,2.16,1.72,183.0,Right-Handed,Ymer M.,1917,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ymer_m_full_ao20.png?sc=0&hash=7AA86DB8359DA658044466F65C37C04A,183.0,Right-Handed,Carballes Baena R.,284,https://www.atptour.com/-/media/tennis/players/gladiator/2020/carballes_baena_full_ao20.png?sc=0&hash=A15E35BAC9A4F5E613E72C020F35DF02,1.0,0.50955003
Paris,Berankis R.,Humbert U.,Grand Slam,Outdoor,Clay,89,31,3.43,1.33,175.0,Right-Handed,Berankis R.,157,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berankis_full_ao20.png?sc=0&hash=56541550512746866EF6CB597FD67D0A,188.0,Left-Handed,Humbert U.,763,https://www.atptour.com/-/media/tennis/players/gladiator/2021/04/01/16/00/humbert_full_ao19.png?sc=0&hash=016C8916DE73FE3B9F73F48A9EFF2562,1.0,0.25348532
Paris,Brooksby J.,Karatsev A.,Grand Slam,Outdoor,Clay,194,28,6.37,1.12,193.0,Right-Handed,Brooksby J.,214,https://www.atptour.com/-/media/tennis/players/gladiator/2020/brooksby-2021-hero2.png?sc=0&hash=E74ABFD5E4E75B1F097F6B6D08A7C3B7,185.0,Right-Handed,Karatsev A.,872,https://www.atptour.com/-/media/tennis/players/gladiator/2020/karatsev_379x603_2.png?sc=0&hash=48817AD47F5BC26C49CD5146964B4413,0.0,0.11410892
Paris,Caruso S.,Duckworth J.,Grand Slam,Outdoor,Clay,81,101,1.24,4.24,185.0,Right-Handed,Caruso S.,290,https://www.atptour.com/-/media/tennis/players/gladiator/2020/caruso_full_ao20.png?sc=0&hash=ECE6FB0F03E418E5F8561D9743438B34,183.0,Right-Handed,Duckworth J.,461,https://www.atptour.com/-/media/tennis/players/head-shot/2019/duckworth_james_pp19_head.png?sc=0&hash=322C8A8F05C5E8951982D8B6BEE8D948,0.0,0.8043572
Paris,Mannarino A.,Bedene A.,Grand Slam,Outdoor,Clay,34,56,3.84,1.27,180.0,Left-Handed,Mannarino A.,1077,https://www.atptour.com/-/media/tennis/players/gladiator/2020/mannarino_full_ao20.png?sc=0&hash=001DF178563FEF5067A8C63B579CC55A,183.0,Right-Handed,Bedene A.,143,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bedene_full_ao20.png?sc=0&hash=BCC1BFC5BEAB49AA83BCEC286C605F2E,0.0,0.2595831
Paris,Struff J.L.,Rublev A.,Grand Slam,Outdoor,Clay,40,7,7.14,1.10,193.0,Right-Handed,Struff J.L.,1687,https://www.atptour.com/-/media/tennis/players/gladiator/2020/struff_full_ao20.png?sc=0&hash=5873EEA049C6DFFCFEAE92BAF77FE158,188.0,Right-Handed,Rublev A.,1478,https://www.atptour.com/-/media/tennis/players/gladiator/2020/rublev_full_ao20.png?sc=0&hash=B8A4FD7D92370EBC35E9F97533F478CC,1.0,0.10707015
Paris,Ramos-Vinolas A.,Monfils G.,Grand Slam,Outdoor,Clay,46,15,1.66,2.25,188.0,Left-Handed,Ramos-Vinolas A.,1397,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ramos-vinolas_full_pp19_v2.png?sc=0&hash=3F4B95D33751DFDDF10A118670FE3D4B,193.0,Right-Handed,Monfils G.,1179,https://www.atptour.com/-/media/tennis/players/gladiator/2020/monfils_full_ao20.png?sc=0&hash=B071027EB57F6AB4E3F0E200D8B7C1C3,0.0,0.6005634
Paris,Seppi A.,Auger-Aliassime F.,Grand Slam,Outdoor,Clay,96,20,10.46,1.05,191.0,Right-Handed,Seppi A.,1546,https://www.atptour.com/-/media/tennis/players/gladiator/2020/seppi_full_ao20.png?sc=0&hash=404B37BE0F315EB8C9C36D8DA4707BA3,193.0,Right-Handed,Auger-Aliassime F.,78,https://www.atptour.com/-/media/tennis/players/gladiator/2021/02/09/23/14/auger_aliassime_full_ao21.png?sc=0&hash=877A599CB6761528F3151766282E1D89,1.0,0.09715438
